"","species","animal_id","po2","scaled_depth"
"1014","pigeon","cliv15",17.4398878137943,2869.82142857143
"1015","pigeon","cliv15",17.8507502507948,2852.42857142857
"1016","pigeon","cliv15",17.5556217220351,2835.03571428571
"1017","pigeon","cliv15",17.9046861523323,2817.64285714286
"1018","pigeon","cliv15",17.9822255544168,2800.25
"1019","pigeon","cliv15",18.2071816151869,2782.85714285714
"1020","pigeon","cliv15",18.3335907143304,2765.46428571429
"1021","pigeon","cliv15",18.4749946028375,2748.07142857143
"1022","pigeon","cliv15",18.6660109899447,2730.67857142857
"1023","pigeon","cliv15",18.9918014113125,2713.28571428571
"1024","pigeon","cliv15",19.0053239482101,2695.89285714286
"1025","pigeon","cliv15",19.1802770772422,2678.5
"1026","pigeon","cliv15",19.372761892368,2661.10714285714
"1027","pigeon","cliv15",19.5658142834416,2643.71428571429
"1028","pigeon","cliv15",19.7467458924375,2626.32142857143
"1029","pigeon","cliv15",19.8364079638596,2608.92857142857
"1030","pigeon","cliv15",19.9029788708839,2591.53571428571
"1031","pigeon","cliv15",20.0584328703144,2574.14285714286
"1032","pigeon","cliv15",20.2998597674049,2556.75
"1033","pigeon","cliv15",20.3666306540827,2539.35714285714
"1034","pigeon","cliv15",20.5788717155075,2521.96428571429
"1035","pigeon","cliv15",20.7642276808685,2504.57142857143
"1036","pigeon","cliv15",20.7545333458806,2487.17857142857
"1037","pigeon","cliv15",20.9462544298525,2469.78571428571
"1038","pigeon","cliv15",21.0290676150362,2452.39285714286
"1039","pigeon","cliv15",21.2483175504163,2435
"1040","pigeon","cliv15",21.5167190635983,2417.60714285714
"1041","pigeon","cliv15",21.5591436581734,2400.21428571429
"1042","pigeon","cliv15",21.756189950581,2382.82142857143
"1043","pigeon","cliv15",21.887596683759,2365.42857142857
"1044","pigeon","cliv15",22.0809404617737,2348.03571428571
"1045","pigeon","cliv15",22.2538594940704,2330.64285714286
"1046","pigeon","cliv15",22.398388804839,2313.25
"1047","pigeon","cliv15",22.5135361147503,2295.85714285714
"1048","pigeon","cliv15",22.6764389393796,2278.46428571429
"1049","pigeon","cliv15",22.7012080476041,2261.07142857143
"1050","pigeon","cliv15",22.9750528577715,2243.67857142857
"1051","pigeon","cliv15",23.0022560220384,2226.28571428571
"1052","pigeon","cliv15",23.1508059154031,2208.89285714286
"1053","pigeon","cliv15",23.5372858828262,2191.5
"1054","pigeon","cliv15",23.5406131919723,2174.10714285714
"1055","pigeon","cliv15",23.7492698275536,2156.71428571429
"1056","pigeon","cliv15",23.9087558329948,2139.32142857143
"1057","pigeon","cliv15",24.0501940017311,2121.92857142857
"1058","pigeon","cliv15",24.1840709784117,2104.53571428571
"1059","pigeon","cliv15",24.4842428448498,2087.14285714286
"1060","pigeon","cliv15",24.6664790996564,2069.75
"1061","pigeon","cliv15",24.929024015915,2052.35714285714
"1062","pigeon","cliv15",25.0657807215744,2034.96428571429
"1063","pigeon","cliv15",25.3276018986156,2017.57142857143
"1064","pigeon","cliv15",25.3407092483153,2000.17857142857
"1065","pigeon","cliv15",25.6763577868788,1982.78571428571
"1066","pigeon","cliv15",25.7890024703036,1965.39285714286
"1067","pigeon","cliv15",25.9144592820542,1948
"1068","pigeon","cliv15",26.0203065045773,1930.60714285714
"1069","pigeon","cliv15",26.4834250020431,1913.21428571429
"1070","pigeon","cliv15",26.5625452089885,1895.82142857143
"1071","pigeon","cliv15",26.8674366331945,1878.42857142857
"1072","pigeon","cliv15",27.1397634972377,1861.03571428571
"1073","pigeon","cliv15",27.325951754211,1843.64285714286
"1074","pigeon","cliv15",27.5743646684423,1826.25
"1075","pigeon","cliv15",27.8453487919836,1808.85714285714
"1076","pigeon","cliv15",30.5481469131551,1791.46428571429
"1077","pigeon","cliv15",28.3469284484577,1774.07142857143
"1078","pigeon","cliv15",28.3970685110982,1756.67857142857
"1079","pigeon","cliv15",28.8065101409404,1739.28571428571
"1080","pigeon","cliv15",29.0902092638271,1721.89285714286
"1081","pigeon","cliv15",29.1155268956611,1704.5
"1082","pigeon","cliv15",29.559582420278,1687.10714285714
"1083","pigeon","cliv15",29.4043303077319,1669.71428571429
"1084","pigeon","cliv15",29.5668503081761,1652.32142857143
"1085","pigeon","cliv15",29.9061442240888,1634.92857142857
"1086","pigeon","cliv15",29.6548611070479,1617.53571428571
"1087","pigeon","cliv15",29.8158783992443,1600.14285714286
"1088","pigeon","cliv15",29.8797428856668,1582.75
"1089","pigeon","cliv15",29.8717417323821,1565.35714285714
"1090","pigeon","cliv15",29.8929626022233,1547.96428571429
"1091","pigeon","cliv15",29.9458966882768,1530.57142857143
"1092","pigeon","cliv15",29.9794725900928,1513.17857142857
"1093","pigeon","cliv15",29.9508905078494,1495.78571428571
"1094","pigeon","cliv15",29.8890486847622,1478.39285714286
"1095","pigeon","cliv15",29.9771432819689,1461
"1096","pigeon","cliv15",29.6860658015726,1443.60714285714
"1097","pigeon","cliv15",29.6594911547737,1426.21428571429
"1098","pigeon","cliv15",29.529680464333,1408.82142857143
"1099","pigeon","cliv15",29.3216504290032,1391.42857142857
"1100","pigeon","cliv15",29.2817094185618,1374.03571428571
"1101","pigeon","cliv15",28.9976903202409,1356.64285714286
"1102","pigeon","cliv15",28.8227352839779,1339.25
"1103","pigeon","cliv15",28.4710634792758,1321.85714285714
"1104","pigeon","cliv15",28.1532151769034,1304.46428571429
"1105","pigeon","cliv15",27.6538505544655,1287.07142857143
"1106","pigeon","cliv15",27.3437005650656,1269.67857142857
"1107","pigeon","cliv15",27.0687853789558,1252.28571428571
"1108","pigeon","cliv15",26.6403207781867,1234.89285714286
"1109","pigeon","cliv15",25.9452202108735,1217.5
"1110","pigeon","cliv15",25.1981873630055,1200.10714285714
"1111","pigeon","cliv15",24.5491491386928,1182.71428571429
"1112","pigeon","cliv15",24.004935381821,1165.32142857143
"1113","pigeon","cliv15",23.4401349842833,1147.92857142857
"1114","pigeon","cliv15",22.8593113305925,1130.53571428571
"1115","pigeon","cliv15",22.2519149173626,1113.14285714286
"1116","pigeon","cliv15",21.6368468524512,1095.75
"1117","pigeon","cliv15",21.5033622161394,1078.35714285714
"1118","pigeon","cliv15",21.2680795084226,1060.96428571429
"1119","pigeon","cliv15",20.5603572662681,1043.57142857143
"1120","pigeon","cliv15",20.0315839617107,1026.17857142857
"1121","pigeon","cliv15",19.729155162069,1008.78571428571
"1122","pigeon","cliv15",19.647873253655,991.392857142857
"1123","pigeon","cliv15",19.2360299507542,974
"1124","pigeon","cliv15",18.5548785509223,956.607142857143
"1125","pigeon","cliv15",18.2539524695139,939.214285714286
"1126","pigeon","cliv15",18.2135562499815,921.821428571429
"1127","pigeon","cliv15",18.2031629398218,904.428571428571
"1128","pigeon","cliv15",18.1461530413593,887.035714285714
"1129","pigeon","cliv15",17.868148620448,869.642857142857
"1130","pigeon","cliv15",17.6059941473128,852.25
"1131","pigeon","cliv15",17.4094182819016,834.857142857143
"1132","pigeon","cliv15",17.3159013372932,817.464285714286
"1133","pigeon","cliv15",16.7417341891544,800.071428571429
"1134","pigeon","cliv15",16.0156831881602,782.678571428571
"1135","pigeon","cliv15",15.2727147292867,765.285714285714
"1136","pigeon","cliv15",14.6520605147948,747.892857142857
"1137","pigeon","cliv15",13.9350867547351,730.5
"1138","pigeon","cliv15",12.7231936682006,713.107142857143
"1139","pigeon","cliv15",10.8113861834584,695.714285714286
"1140","pigeon","cliv15",9.60649719681068,678.321428571429
"1141","pigeon","cliv15",8.43064835036107,660.928571428571
"1142","pigeon","cliv15",7.05330124622362,643.535714285714
"1143","pigeon","cliv15",6.19356086917525,626.142857142857
"1144","pigeon","cliv15",4.40423047138676,608.75
"1145","pigeon","cliv15",2.47504294238506,591.357142857143
"1146","pigeon","cliv15",1.90951927694562,573.964285714286
"1147","pigeon","cliv15",1.32536735749762,556.571428571429
"1148","pigeon","cliv15",0.820142564324983,539.178571428571
"1149","pigeon","cliv15",0.553418722365501,521.785714285714
"1150","pigeon","cliv15",0.0650076586734893,504.392857142857
"1151","pigeon","cliv15",0.109008400871147,487
"1152","pigeon","cliv15",0.116081462633471,469.607142857143
"1153","pigeon","cliv15",0.0951951200987296,452.214285714286
"1154","pigeon","cliv15",0.128509072234299,434.821428571429
"1155","pigeon","cliv15",-0.0436865663433351,417.428571428571
"1156","pigeon","cliv15",-0.0293324058634055,400.035714285714
"1157","pigeon","cliv15",0.0458908200312452,382.642857142857
"1158","pigeon","cliv15",-0.135012322294905,365.25
"1159","pigeon","cliv15",-0.0696715712316268,347.857142857143
"1160","pigeon","cliv15",0.0403858076492179,330.464285714286
"1161","pigeon","cliv15",-0.0665700173160613,313.071428571429
"1162","pigeon","cliv15",0.206783110714843,295.678571428571
"1163","pigeon","cliv15",0.662995744666509,278.285714285714
"1164","pigeon","cliv15",2.07698441564193,260.892857142857
"1165","pigeon","cliv15",4.3064144005942,243.5
"1166","pigeon","cliv15",7.17479128824826,226.107142857143
"1167","pigeon","cliv15",11.5470353290973,208.714285714286
"1168","pigeon","cliv15",17.9121178324238,191.321428571429
"1169","pigeon","cliv15",22.9389172024107,173.928571428571
"1170","pigeon","cliv15",27.7122088951515,156.535714285714
"1171","pigeon","cliv15",31.77199602098,139.142857142857
"1172","pigeon","cliv15",36.3100811854006,121.75
"1173","pigeon","cliv15",40.0429503868606,104.357142857143
"1174","pigeon","cliv15",45.1610992882799,86.9642857142857
"1175","pigeon","cliv15",50.075773919944,69.5714285714286
"1176","pigeon","cliv15",75.4366008897397,52.1785714285714
"1177","pigeon","cliv15",98.8866393353844,34.7857142857143
"1178","pigeon","cliv15",101.569824092809,17.3928571428571
"1179","pigeon","cliv15",103.3143158,0
"1723","pigeon","cliv16",4.319767475,2985.52173913043
"1724","pigeon","cliv16",4.08744669,2964.34782608696
"1725","pigeon","cliv16",3.871020317,2943.17391304348
"1726","pigeon","cliv16",4.726511478,2922
"1727","pigeon","cliv16",3.935957432,2900.82608695652
"1728","pigeon","cliv16",3.764545441,2879.65217391304
"1729","pigeon","cliv16",4.657446861,2858.47826086957
"1730","pigeon","cliv16",3.973255873,2837.30434782609
"1731","pigeon","cliv16",4.438936234,2816.13043478261
"1732","pigeon","cliv16",4.11255312,2794.95652173913
"1733","pigeon","cliv16",3.885581493,2773.78260869565
"1734","pigeon","cliv16",4.409361839,2752.60869565217
"1735","pigeon","cliv16",4.03431797,2731.4347826087
"1736","pigeon","cliv16",4.065106392,2710.26086956522
"1737","pigeon","cliv16",4.761702061,2689.08695652174
"1738","pigeon","cliv16",4.163333416,2667.91304347826
"1739","pigeon","cliv16",4.326470375,2646.73913043478
"1740","pigeon","cliv16",4.38391304,2625.5652173913
"1741","pigeon","cliv16",4.352045536,2604.39130434783
"1742","pigeon","cliv16",4.516458511,2583.21739130435
"1743","pigeon","cliv16",4.79553175,2562.04347826087
"1744","pigeon","cliv16",4.28666687,2540.86956521739
"1745","pigeon","cliv16",4.713191509,2519.69565217391
"1746","pigeon","cliv16",4.29531908,2498.52173913043
"1747","pigeon","cliv16",4.90931797,2477.34782608696
"1748","pigeon","cliv16",4.038510799,2456.17391304348
"1749","pigeon","cliv16",3.538085222,2435
"1750","pigeon","cliv16",4.46627903,2413.82608695652
"1751","pigeon","cliv16",3.907233953,2392.65217391304
"1752","pigeon","cliv16",4.245800018,2371.47826086957
"1753","pigeon","cliv16",4.747272491,2350.30434782609
"1754","pigeon","cliv16",4.070624828,2329.13043478261
"1755","pigeon","cliv16",4.159361839,2307.95652173913
"1756","pigeon","cliv16",4.448888779,2286.78260869565
"1757","pigeon","cliv16",4.335531712,2265.60869565217
"1758","pigeon","cliv16",4.883829594,2244.4347826087
"1759","pigeon","cliv16",4.500851154,2223.26086956522
"1760","pigeon","cliv16",4.517233849,2202.08695652174
"1761","pigeon","cliv16",4.94295454,2180.91304347826
"1762","pigeon","cliv16",4.602340221,2159.73913043478
"1763","pigeon","cliv16",4.258541584,2138.5652173913
"1764","pigeon","cliv16",3.87045455,2117.39130434783
"1765","pigeon","cliv16",4.474680901,2096.21739130435
"1766","pigeon","cliv16",4.369148731,2075.04347826087
"1767","pigeon","cliv16",4.512045383,2053.86956521739
"1768","pigeon","cliv16",4.500208378,2032.69565217391
"1769","pigeon","cliv16",5.05260849,2011.52173913043
"1770","pigeon","cliv16",4.598124981,1990.34782608696
"1771","pigeon","cliv16",4.321199894,1969.17391304348
"1772","pigeon","cliv16",4.88581419,1948
"1773","pigeon","cliv16",4.55583334,1926.82608695652
"1774","pigeon","cliv16",4.511162758,1905.65217391304
"1775","pigeon","cliv16",4.927659512,1884.47826086957
"1776","pigeon","cliv16",4.533260822,1863.30434782609
"1777","pigeon","cliv16",3.918863535,1842.13043478261
"1778","pigeon","cliv16",5.572825909,1820.95652173913
"1779","pigeon","cliv16",4.369999886,1799.78260869565
"1780","pigeon","cliv16",4.239999771,1778.60869565217
"1781","pigeon","cliv16",4.969361782,1757.4347826087
"1782","pigeon","cliv16",4.198043346,1736.26086956522
"1783","pigeon","cliv16",4.543617249,1715.08695652174
"1784","pigeon","cliv16",4.220212936,1693.91304347826
"1785","pigeon","cliv16",3.874444485,1672.73913043478
"1786","pigeon","cliv16",4.757916451,1651.5652173913
"1787","pigeon","cliv16",4.185106277,1630.39130434783
"1788","pigeon","cliv16",3.736511707,1609.21739130435
"1789","pigeon","cliv16",4.617659569,1588.04347826087
"1790","pigeon","cliv16",4.091915131,1566.86956521739
"1791","pigeon","cliv16",4.324318409,1545.69565217391
"1792","pigeon","cliv16",3.918200016,1524.52173913043
"1793","pigeon","cliv16",3.424090862,1503.34782608696
"1794","pigeon","cliv16",4.5131917,1482.17391304348
"1795","pigeon","cliv16",3.707659483,1461
"1796","pigeon","cliv16",3.419361591,1439.82608695652
"1797","pigeon","cliv16",4.468409061,1418.65217391304
"1798","pigeon","cliv16",3.597021341,1397.47826086957
"1799","pigeon","cliv16",4.156136513,1376.30434782609
"1800","pigeon","cliv16",3.510638237,1355.13043478261
"1801","pigeon","cliv16",3.793488264,1333.95652173913
"1802","pigeon","cliv16",4.058084965,1312.78260869565
"1803","pigeon","cliv16",3.440638304,1291.60869565217
"1804","pigeon","cliv16",3.514186144,1270.4347826087
"1805","pigeon","cliv16",4.077872276,1249.26086956522
"1806","pigeon","cliv16",3.359999895,1228.08695652174
"1807","pigeon","cliv16",3.914318085,1206.91304347826
"1808","pigeon","cliv16",3.215531826,1185.73913043478
"1809","pigeon","cliv16",3.599574566,1164.5652173913
"1810","pigeon","cliv16",3.943636417,1143.39130434783
"1811","pigeon","cliv16",3.740999937,1122.21739130435
"1812","pigeon","cliv16",2.93297863,1101.04347826087
"1813","pigeon","cliv16",3.890697718,1079.86956521739
"1814","pigeon","cliv16",3.341702223,1058.69565217391
"1815","pigeon","cliv16",3.676363707,1037.52173913043
"1816","pigeon","cliv16",5.442608833,1016.34782608696
"1817","pigeon","cliv16",2.544693947,995.173913043478
"1818","pigeon","cliv16",5.092199802,974
"1819","pigeon","cliv16",2.954883814,952.826086956522
"1820","pigeon","cliv16",2.884000063,931.652173913043
"1821","pigeon","cliv16",3.572127581,910.478260869565
"1822","pigeon","cliv16",2.793333292,889.304347826087
"1823","pigeon","cliv16",3.289999962,868.130434782609
"1824","pigeon","cliv16",2.833191395,846.95652173913
"1825","pigeon","cliv16",2.199555635,825.782608695652
"1826","pigeon","cliv16",2.695744753,804.608695652174
"1827","pigeon","cliv16",2.938181877,783.434782608696
"1828","pigeon","cliv16",2.307727337,762.260869565217
"1829","pigeon","cliv16",3.304042578,741.086956521739
"1830","pigeon","cliv16",2.760227203,719.913043478261
"1831","pigeon","cliv16",3.161276579,698.739130434783
"1832","pigeon","cliv16",2.50818181,677.565217391304
"1833","pigeon","cliv16",1.905531883,656.391304347826
"1834","pigeon","cliv16",2.670888901,635.217391304348
"1835","pigeon","cliv16",1.949787259,614.04347826087
"1836","pigeon","cliv16",1.201739073,592.869565217391
"1837","pigeon","cliv16",2.194418669,571.695652173913
"1838","pigeon","cliv16",1.336874962,550.521739130435
"1839","pigeon","cliv16",1.664999962,529.347826086957
"1840","pigeon","cliv16",1.309318185,508.173913043478
"1841","pigeon","cliv16",0.906595767,487
"1842","pigeon","cliv16",1.751590967,465.826086956522
"1843","pigeon","cliv16",1.064680815,444.652173913043
"1844","pigeon","cliv16",1.023181796,423.478260869565
"1845","pigeon","cliv16",1.626744151,402.304347826087
"1846","pigeon","cliv16",1.031702161,381.130434782609
"1847","pigeon","cliv16",0.399767429,359.95652173913
"1848","pigeon","cliv16",0.937659562,338.782608695652
"1849","pigeon","cliv16",0.986666679,317.608695652174
"1850","pigeon","cliv16",0.974418581,296.434782608696
"1851","pigeon","cliv16",1.173829794,275.260869565217
"1852","pigeon","cliv16",1.086818218,254.086956521739
"1853","pigeon","cliv16",3.326170206,232.913043478261
"1854","pigeon","cliv16",4.807446957,211.739130434783
"1855","pigeon","cliv16",6.722499847,190.565217391304
"1856","pigeon","cliv16",9.375319481,169.391304347826
"1857","pigeon","cliv16",10.21000004,148.217391304348
"1858","pigeon","cliv16",13.86270809,127.04347826087
"1859","pigeon","cliv16",37.13458252,105.869565217391
"1860","pigeon","cliv16",58.77355576,84.695652173913
